n_snps,panel,reductor,classifier,fold,acc,f1,mcc
10,stat,EN,GBM,0,0.6831683168316832,0.6744814152042679,0.5049537048384224
10,stat,EN,RF,1,0.7227722772277227,0.7124678608463428,0.5640803675474061
10,stat,EN,XGB,1,0.6831683168316832,0.6724611624539759,0.5030263883556233
10,stat,EN,LR,1,0.7524752475247525,0.7440666085991066,0.6106790101035983
10,stat,EN,SVM_RBF,1,0.7326732673267327,0.71810972123386,0.5795802405655763
10,stat,EN,SVM_Lin,1,0.7524752475247525,0.7440666085991066,0.6106790101035983
10,stat,EN,GBM,1,0.693069306930693,0.6773164711429127,0.5174164907267976
10,stat,EN,RF,2,0.7425742574257426,0.7401776732295079,0.5971551354727331
10,stat,EN,XGB,2,0.7425742574257426,0.7418288510773273,0.6096494264163256
10,stat,EN,LR,2,0.7425742574257426,0.7409266397464076,0.599298001312079
10,stat,EN,SVM_RBF,2,0.7920792079207921,0.7895637632210202,0.673703528208969
10,stat,EN,SVM_Lin,2,0.7524752475247525,0.7472256375964393,0.6113631277920795
10,stat,EN,GBM,2,0.7128712871287128,0.712921467585355,0.5627162747326593
10,stat,EN,RF,3,0.7722772277227723,0.7679231706954479,0.6450429994619399
10,stat,EN,XGB,3,0.7920792079207921,0.785543139588889,0.6743073191166027
10,stat,EN,LR,3,0.7524752475247525,0.7178274528483777,0.621119720054761
10,stat,EN,SVM_RBF,3,0.7524752475247525,0.7474538620535252,0.6116269698254493
10,stat,EN,SVM_Lin,3,0.7425742574257426,0.70713586272285,0.6066301828278585
10,stat,EN,GBM,3,0.7920792079207921,0.785543139588889,0.6743073191166027
10,stat,EN,RF,4,0.74,0.7363886113886114,0.5898993910107871
10,stat,EN,XGB,4,0.74,0.7379731682146542,0.5903431879263865
10,stat,EN,LR,4,0.78,0.7766072484582242,0.6544235072327099
10,stat,EN,SVM_RBF,4,0.74,0.729337672935684,0.5900683961013595
10,stat,EN,SVM_Lin,4,0.75,0.7445713166144201,0.6043453300609546
10,stat,EN,GBM,4,0.74,0.7359382151029749,0.5908749152284061
10,FST,RF,RF,0,0.7227722772277227,0.6704657304743402,0.5835082398332325
10,FST,RF,XGB,0,0.693069306930693,0.6486988909639121,0.5271477012344408
10,FST,RF,LR,0,0.7227722772277227,0.6704657304743402,0.5835082398332325
10,FST,RF,SVM_RBF,0,0.7227722772277227,0.6704657304743402,0.5835082398332325
10,FST,RF,SVM_Lin,0,0.7128712871287128,0.6617010583479375,0.5682726356946264
10,FST,RF,GBM,0,0.693069306930693,0.6486988909639121,0.5271477012344408
10,FST,RF,RF,1,0.6039603960396039,0.5961610779646859,0.3762761065576079
10,FST,RF,XGB,1,0.6039603960396039,0.5961610779646859,0.3762761065576079
10,FST,RF,LR,1,0.6534653465346535,0.6569185601565812,0.4707821418737329
10,FST,RF,SVM_RBF,1,0.693069306930693,0.6183629729479642,0.5367090694558015
10,FST,RF,SVM_Lin,1,0.6732673267326733,0.6,0.4959846388530653
10,FST,RF,GBM,1,0.5544554455445545,0.5549644401059824,0.30154060277124956
10,FST,RF,RF,2,0.7326732673267327,0.67992630863918,0.5977417084128114
10,FST,RF,XGB,2,0.7326732673267327,0.6868083867210251,0.5935196061956166
10,FST,RF,LR,2,0.7227722772277227,0.6679009817402171,0.5790744309157777
10,FST,RF,SVM_RBF,2,0.7227722772277227,0.6603064536770953,0.5835082398332325
10,FST,RF,SVM_Lin,2,0.7128712871287128,0.6476147614761476,0.5645999238309283
10,FST,RF,GBM,2,0.7326732673267327,0.6889536012424773,0.592546104861858
10,FST,RF,RF,3,0.6633663366336634,0.6238075730449543,0.4753246076505695
10,FST,RF,XGB,3,0.6732673267326733,0.6407760452158575,0.49086429330644715
10,FST,RF,LR,3,0.6435643564356436,0.5964375660867057,0.4440618586634884
10,FST,RF,SVM_RBF,3,0.6633663366336634,0.6221916746130058,0.4753556923912275
10,FST,RF,SVM_Lin,3,0.6435643564356436,0.6050059364372543,0.44438313503830423
10,FST,RF,GBM,3,0.6831683168316832,0.6509375876858942,0.5079540187886779
10,FST,RF,RF,4,0.68,0.6575843417675101,0.5020453452957664
10,FST,RF,XGB,4,0.69,0.6675117676204633,0.5273439645418726
10,FST,RF,LR,4,0.68,0.6493700623700625,0.49930526868210845
10,FST,RF,SVM_RBF,4,0.7,0.6748221054308011,0.5473725448766205
10,FST,RF,SVM_Lin,4,0.67,0.631557734204793,0.5024954609306219
10,FST,RF,GBM,4,0.7,0.6745164021164021,0.5303410403245031
10,FST,LR,RF,0,0.5346534653465347,0.5312190981300884,0.27080524416452295
10,FST,LR,XGB,0,0.5346534653465347,0.5308502193664654,0.2702237895271403
10,FST,LR,LR,0,0.5544554455445545,0.5415584111602649,0.2946172377684714
10,FST,LR,SVM_RBF,0,0.5742574257425742,0.5563438696810857,0.32592729326651115
10,FST,LR,SVM_Lin,0,0.5445544554455446,0.5417180536329139,0.28782640958602873
10,FST,LR,GBM,0,0.5346534653465347,0.5373250875636135,0.2769439820350356
10,FST,LR,RF,1,0.6633663366336634,0.663933216851097,0.47563783536304544
10,FST,LR,XGB,1,0.6435643564356436,0.6419014978420919,0.4424392139362812
10,FST,LR,LR,1,0.6732673267326733,0.6613652436672238,0.48223856450445984
10,FST,LR,SVM_RBF,1,0.7029702970297029,0.688362353476727,0.5341908362830965
10,FST,LR,SVM_Lin,1,0.6633663366336634,0.6520515277334186,0.467030774716128
10,FST,LR,GBM,1,0.6435643564356436,0.6441330599857408,0.44689799149301485
10,FST,LR,RF,2,0.6435643564356436,0.6072376468416073,0.4341777305641653
10,FST,LR,XGB,2,0.6336633663366337,0.5980807311500381,0.41800678269037955
10,FST,LR,LR,2,0.6039603960396039,0.5694209420942095,0.36768092091102705
10,FST,LR,SVM_RBF,2,0.6435643564356436,0.61336702169751,0.4353214767848864
10,FST,LR,SVM_Lin,2,0.594059405940594,0.5718312902718843,0.3548135818032268
10,FST,LR,GBM,2,0.6336633663366337,0.5980807311500381,0.41800678269037955
10,FST,LR,RF,3,0.6534653465346535,0.616316134719062,0.5053182487683836
10,FST,LR,XGB,3,0.6633663366336634,0.6254281434817563,0.5308989073794613
10,FST,LR,LR,3,0.6435643564356436,0.6169724458709608,0.4732978868505395
10,FST,LR,SVM_RBF,3,0.6435643564356436,0.5980616481009849,0.49070579759971683
10,FST,LR,SVM_Lin,3,0.6534653465346535,0.616714062383682,0.5007600329190607
10,FST,LR,GBM,3,0.6732673267326733,0.6424778859372613,0.5449139480627633
10,FST,LR,RF,4,0.64,0.6046407904022583,0.45362806259969024
10,FST,LR,XGB,4,0.66,0.62189146013054,0.48790896842416026
10,FST,LR,LR,4,0.68,0.6727352941176471,0.5058535478647608
10,FST,LR,SVM_RBF,4,0.66,0.62189146013054,0.48790896842416026
10,FST,LR,SVM_Lin,4,0.68,0.6679318766791289,0.5067388430501446
10,FST,LR,GBM,4,0.64,0.602054054054054,0.4587059496242239
10,FST,EN,RF,0,0.7227722772277227,0.7065492640813377,0.5696450950071011
10,FST,EN,XGB,0,0.7128712871287128,0.6991797771326429,0.5522908074951588
10,FST,EN,LR,0,0.801980198019802,0.8089042351723756,0.6998642820051654
10,FST,EN,SVM_RBF,0,0.801980198019802,0.8108334642988109,0.7016952276230204
10,FST,EN,SVM_Lin,0,0.7623762376237624,0.7748565200335604,0.6477639892874488
10,FST,EN,GBM,0,0.7128712871287128,0.6991797771326429,0.5522908074951588
10,FST,EN,RF,1,0.7128712871287128,0.7069149522265422,0.5486673887267236
10,FST,EN,XGB,1,0.7029702970297029,0.6966265893770164,0.5343975925692189
10,FST,EN,LR,1,0.6831683168316832,0.6775213573257234,0.5041804981902256
10,FST,EN,SVM_RBF,1,0.693069306930693,0.6815772089069082,0.5143747459440823
10,FST,EN,SVM_Lin,1,0.6732673267326733,0.667084511244537,0.489390590957226
10,FST,EN,GBM,1,0.7029702970297029,0.6966265893770164,0.5343975925692189
10,FST,EN,RF,2,0.7425742574257426,0.7274593189656045,0.6037097293048651
10,FST,EN,XGB,2,0.7425742574257426,0.7274593189656045,0.6037097293048651
10,FST,EN,LR,2,0.7425742574257426,0.7279995978454431,0.6072191208154474
10,FST,EN,SVM_RBF,2,0.7227722772277227,0.6992742856707722,0.5701685906890378
10,FST,EN,SVM_Lin,2,0.7326732673267327,0.7131883080781196,0.5882541863182955
10,FST,EN,GBM,2,0.7326732673267327,0.7175570498226292,0.5866295639957619
10,FST,EN,RF,3,0.7524752475247525,0.7297428643963297,0.6130318705211097
10,FST,EN,XGB,3,0.7722772277227723,0.7493687057558348,0.6471966239807454
10,FST,EN,LR,3,0.7722772277227723,0.7433490771757588,0.653936463500344
10,FST,EN,SVM_RBF,3,0.7722772277227723,0.7348427150407348,0.6595046897258731
10,FST,EN,SVM_Lin,3,0.7722772277227723,0.7332695263843098,0.6587745138382081
10,FST,EN,GBM,3,0.7524752475247525,0.7313504445091799,0.6125980364286294
10,FST,EN,RF,4,0.73,0.7307233687721493,0.5809433685367591
10,FST,EN,XGB,4,0.73,0.7395333433689598,0.5950945179604972
10,FST,EN,LR,4,0.75,0.7587803187803189,0.6234409666595967
10,FST,EN,SVM_RBF,4,0.76,0.7705958132045089,0.6447924406953454
10,FST,EN,SVM_Lin,4,0.72,0.7151210036682372,0.5618583782280583
10,FST,EN,GBM,4,0.71,0.7121098901098901,0.5510027231351111
10,fst_stat,RF,RF,0,0.7128712871287128,0.6539288695745635,0.5682726356946264
10,fst_stat,RF,XGB,0,0.7029702970297029,0.6444648695186793,0.5479735203739883
10,fst_stat,RF,LR,0,0.6831683168316832,0.6299403227994033,0.5120148418099109
10,fst_stat,RF,SVM_RBF,0,0.7128712871287128,0.6378829663788296,0.5761709132355047
10,fst_stat,RF,SVM_Lin,0,0.7029702970297029,0.6291872306496704,0.5609855526294812
10,fst_stat,RF,GBM,0,0.6732673267326733,0.6240682740560674,0.4922578468277051
10,fst_stat,RF,RF,1,0.6732673267326733,0.6587592825050731,0.5193970164584152
10,fst_stat,RF,XGB,1,0.6435643564356436,0.6292244034966068,0.472073482607972
10,fst_stat,RF,LR,1,0.7227722772277227,0.7214630264910505,0.5716703282394473
10,fst_stat,RF,SVM_RBF,1,0.6633663366336634,0.6479704236408296,0.5005426037408102
10,fst_stat,RF,SVM_Lin,1,0.6831683168316832,0.6845297108621313,0.517230365863383
10,fst_stat,RF,GBM,1,0.6435643564356436,0.627471108314845,0.47821233095845905
10,fst_stat,RF,RF,2,0.7227722772277227,0.6706187317760903,0.578028529251068
10,fst_stat,RF,XGB,2,0.7227722772277227,0.6706187317760903,0.578028529251068
10,fst_stat,RF,LR,2,0.7128712871287128,0.6587198727179989,0.5597392672938004
10,fst_stat,RF,SVM_RBF,2,0.7227722772277227,0.6706187317760903,0.578028529251068
10,fst_stat,RF,SVM_Lin,2,0.7128712871287128,0.6587198727179989,0.5597392672938004
10,fst_stat,RF,GBM,2,0.7227722772277227,0.6706187317760903,0.578028529251068
10,fst_stat,RF,RF,3,0.801980198019802,0.804339529206186,0.6946702946945127
10,fst_stat,RF,XGB,3,0.8217821782178217,0.8243591482435916,0.7255241644236885
10,fst_stat,RF,LR,3,0.7623762376237624,0.7669216479459934,0.6348821719376952
10,fst_stat,RF,SVM_RBF,3,0.7920792079207921,0.7938642234558836,0.6786852258151392
10,fst_stat,RF,SVM_Lin,3,0.7722772277227723,0.7750248709081435,0.6481108276599684
10,fst_stat,RF,GBM,3,0.8118811881188119,0.8140882007008702,0.709318294050424
10,fst_stat,RF,RF,4,0.73,0.7319787974582495,0.578784023989622
10,fst_stat,RF,XGB,4,0.68,0.6859654699917787,0.5047443328661091
10,fst_stat,RF,LR,4,0.69,0.6948371047985877,0.5238779295339296
10,fst_stat,RF,SVM_RBF,4,0.7,0.6606838571044855,0.5380721658263335
10,fst_stat,RF,SVM_Lin,4,0.66,0.6200871459694989,0.4841695870819486
10,fst_stat,RF,GBM,4,0.69,0.6989459815546772,0.5253788889036429
10,fst_stat,LR,RF,0,0.594059405940594,0.5743752946723244,0.3548135818032268
10,fst_stat,LR,XGB,0,0.6039603960396039,0.5820992820931578,0.3683209983220633
10,fst_stat,LR,LR,0,0.594059405940594,0.5813066560202771,0.3569973874550581
10,fst_stat,LR,SVM_RBF,0,0.6039603960396039,0.5893348263397767,0.37121457574470323
10,fst_stat,LR,SVM_Lin,0,0.594059405940594,0.5831931057612388,0.3585780733532363
10,fst_stat,LR,GBM,0,0.5742574257425742,0.5563015064393038,0.32297572311831896
10,fst_stat,LR,RF,1,0.6435643564356436,0.6331562344042264,0.44468828260956716
10,fst_stat,LR,XGB,1,0.6138613861386139,0.6049306049797184,0.3868640324669764
10,fst_stat,LR,LR,1,0.6435643564356436,0.6234528460209791,0.4332925587734319
10,fst_stat,LR,SVM_RBF,1,0.6633663366336634,0.6546688329422004,0.47453945660832997
10,fst_stat,LR,SVM_Lin,1,0.6534653465346535,0.6395834364424328,0.45200742333337735
10,fst_stat,LR,GBM,1,0.6435643564356436,0.6336830111582586,0.4368185515106088
10,fst_stat,LR,RF,2,0.693069306930693,0.6934672190623318,0.5179892346610282
10,fst_stat,LR,XGB,2,0.6732673267326733,0.6747088381887721,0.49163616110609304
10,fst_stat,LR,LR,2,0.7128712871287128,0.7135327258529724,0.5522092084705286
10,fst_stat,LR,SVM_RBF,2,0.6633663366336634,0.6593337214293339,0.4719706925747598
10,fst_stat,LR,SVM_Lin,2,0.6831683168316832,0.6795862513080576,0.5018311642075353
10,fst_stat,LR,GBM,2,0.693069306930693,0.6946518358118451,0.522680395099038
10,fst_stat,LR,RF,3,0.7128712871287128,0.6824067022086824,0.5690928119610473
10,fst_stat,LR,XGB,3,0.7029702970297029,0.6784162952377711,0.5370946842584432
10,fst_stat,LR,LR,3,0.7326732673267327,0.6976648356972741,0.5881566256730648
10,fst_stat,LR,SVM_RBF,3,0.6633663366336634,0.6358960282928522,0.4754940016860112
10,fst_stat,LR,SVM_Lin,3,0.7326732673267327,0.6967897869409072,0.5858187935909098
10,fst_stat,LR,GBM,3,0.6831683168316832,0.6668752846488513,0.49965391902647727
10,fst_stat,LR,RF,4,0.67,0.6440238095238096,0.4836736118163846
10,fst_stat,LR,XGB,4,0.67,0.6497780475959203,0.4847530252038021
10,fst_stat,LR,LR,4,0.61,0.5964310833701576,0.38076378118586546
10,fst_stat,LR,SVM_RBF,4,0.63,0.6054321995464852,0.4113161194437233
10,fst_stat,LR,SVM_Lin,4,0.62,0.5845153866738024,0.3963288330972835
10,fst_stat,LR,GBM,4,0.69,0.6716856737971523,0.5146831377611151
10,fst_stat,EN,RF,0,0.6534653465346535,0.6469836518535574,0.45333225430432106
10,fst_stat,EN,XGB,0,0.6534653465346535,0.6485409067222512,0.45597537481893474
10,fst_stat,EN,LR,0,0.7524752475247525,0.7480801321273008,0.6102160232966137
10,fst_stat,EN,SVM_RBF,0,0.7326732673267327,0.728928579132423,0.5798672461766752
10,fst_stat,EN,SVM_Lin,0,0.7128712871287128,0.6970223325062034,0.5464692078466563
10,fst_stat,EN,GBM,0,0.6039603960396039,0.6002558674351498,0.3809731431090121
10,fst_stat,EN,RF,1,0.7128712871287128,0.7101952471669931,0.5537211093738281
10,fst_stat,EN,XGB,1,0.7128712871287128,0.7095220633174427,0.5530750110178272
10,fst_stat,EN,LR,1,0.7425742574257426,0.7382428256446694,0.5950313981316641
10,fst_stat,EN,SVM_RBF,1,0.7227722772277227,0.7139732906164971,0.565879659530598
10,fst_stat,EN,SVM_Lin,1,0.7128712871287128,0.7080314638070413,0.5492884044468445
10,fst_stat,EN,GBM,1,0.7029702970297029,0.6985521983509586,0.5360799326008152
10,fst_stat,EN,RF,2,0.6534653465346535,0.6356078476094792,0.450312516961687
10,fst_stat,EN,XGB,2,0.6831683168316832,0.664529641549763,0.49788347721944476
10,fst_stat,EN,LR,2,0.6633663366336634,0.6549611302086549,0.4694671856243816
10,fst_stat,EN,SVM_RBF,2,0.6633663366336634,0.6335580366547293,0.4653764056996818
10,fst_stat,EN,SVM_Lin,2,0.693069306930693,0.6754039263128196,0.5147627044111331
10,fst_stat,EN,GBM,2,0.6138613861386139,0.5968763543020968,0.38684261452534235
10,fst_stat,EN,RF,3,0.7425742574257426,0.7068894930405707,0.6000077310997906
10,fst_stat,EN,XGB,3,0.7623762376237624,0.7370150226489205,0.6297664468860973
10,fst_stat,EN,LR,3,0.7623762376237624,0.7438873460516783,0.6272786962306115
10,fst_stat,EN,SVM_RBF,3,0.7425742574257426,0.7080339239597718,0.600749485028013
10,fst_stat,EN,SVM_Lin,3,0.7722772277227723,0.7320794621182273,0.6546560742439305
10,fst_stat,EN,GBM,3,0.7524752475247525,0.7345723084496738,0.610965268747932
10,fst_stat,EN,RF,4,0.71,0.7179006211180123,0.5588825294593315
10,fst_stat,EN,XGB,4,0.71,0.7160183322155151,0.5564521924304809
10,fst_stat,EN,LR,4,0.72,0.7252056277056278,0.56971214035434
10,fst_stat,EN,SVM_RBF,4,0.7,0.7053768115942028,0.5433924371794165
10,fst_stat,EN,SVM_Lin,4,0.72,0.7270042477084729,0.5719565722697253
10,fst_stat,EN,GBM,4,0.7,0.7067577639751552,0.5433924371794165
15,stat,RF,RF,0,0.7326732673267327,0.712484790005451,0.5954558904102478
15,stat,RF,XGB,0,0.6831683168316832,0.6745773038842345,0.5002623893582081
15,stat,RF,LR,0,0.693069306930693,0.6826173052087817,0.5157249385794076
15,stat,RF,SVM_RBF,0,0.7227722772277227,0.7024309717499263,0.5819876437863836
15,stat,RF,SVM_Lin,0,0.7128712871287128,0.6660454280722189,0.557992319301207
15,stat,RF,GBM,0,0.7227722772277227,0.7036762806715454,0.5807084015749623
15,stat,RF,RF,1,0.7524752475247525,0.7519258402142833,0.6177752282811169
15,stat,RF,XGB,1,0.7326732673267327,0.7360623366521828,0.5934045667269026
15,stat,RF,LR,1,0.7326732673267327,0.7391096130889685,0.5920213609853541
15,stat,RF,SVM_RBF,1,0.7722772277227723,0.7699832449369599,0.6474768752500168
15,stat,RF,SVM_Lin,1,0.7128712871287128,0.7152865016468902,0.5649844898868791
15,stat,RF,GBM,1,0.7326732673267327,0.7371531120254498,0.5926245411799392
15,stat,RF,RF,2,0.7920792079207921,0.7839652363315772,0.6820191634228361
15,stat,RF,XGB,2,0.7623762376237624,0.7546596485699106,0.6385437490005244
15,stat,RF,LR,2,0.7425742574257426,0.7303844012618338,0.6040766425219836
15,stat,RF,SVM_RBF,2,0.7326732673267327,0.7244392142906808,0.591338645623792
15,stat,RF,SVM_Lin,2,0.7623762376237624,0.7564188692185428,0.6422315471661636
15,stat,RF,GBM,2,0.7425742574257426,0.7330538442647839,0.6071526958737037
15,stat,RF,RF,3,0.7128712871287128,0.7033388020455027,0.5495529794373987
15,stat,RF,XGB,3,0.7128712871287128,0.705363753766681,0.5503237478343964
15,stat,RF,LR,3,0.7227722772277227,0.7083402813965607,0.5680742986815175
15,stat,RF,SVM_RBF,3,0.7326732673267327,0.7199554011952148,0.5829915322551462
15,stat,RF,SVM_Lin,3,0.7524752475247525,0.7167617938264415,0.6333243396182098
15,stat,RF,GBM,3,0.7227722772277227,0.7192716338777901,0.5653782129117239
15,stat,RF,RF,4,0.75,0.7623490945674044,0.626123777759591
15,stat,RF,XGB,4,0.79,0.797847330898974,0.6855268010552562
15,stat,RF,LR,4,0.77,0.7787264009589453,0.6527854536674417
15,stat,RF,SVM_RBF,4,0.78,0.7920476783490481,0.6743534780443539
15,stat,RF,SVM_Lin,4,0.74,0.7537932490045165,0.6184753329292844
15,stat,RF,GBM,4,0.74,0.7515297906602254,0.614014758561916
15,stat,LR,RF,0,0.693069306930693,0.6599416429378452,0.5165743745303482
15,stat,LR,XGB,0,0.7326732673267327,0.7310677013647311,0.5816906425892721
15,stat,LR,LR,0,0.6732673267326733,0.6563296148619387,0.4827620849998899
15,stat,LR,SVM_RBF,0,0.6732673267326733,0.6320632063206321,0.48407259006540965
15,stat,LR,SVM_Lin,0,0.6831683168316832,0.6277717002469477,0.502467292308051
15,stat,LR,GBM,0,0.7128712871287128,0.7140287881710861,0.5527532240614246
15,stat,LR,RF,1,0.7425742574257426,0.7310906994313889,0.5975526135968715
15,stat,LR,XGB,1,0.6831683168316832,0.6798246428770457,0.5113158454388392
15,stat,LR,LR,1,0.7326732673267327,0.7285536245932285,0.5788265921657462
15,stat,LR,SVM_RBF,1,0.7326732673267327,0.7232107826167232,0.5784935094996383
15,stat,LR,SVM_Lin,1,0.7326732673267327,0.7273927392739274,0.5790593586474512
15,stat,LR,GBM,1,0.7029702970297029,0.7004376589420459,0.5392067355145007
15,stat,LR,RF,2,0.8316831683168316,0.8283972838339194,0.7418311001556157
15,stat,LR,XGB,2,0.8118811881188119,0.8100352074563448,0.7122836676836094
15,stat,LR,LR,2,0.7920792079207921,0.7877807292924414,0.678313911495624
15,stat,LR,SVM_RBF,2,0.801980198019802,0.7998940137916231,0.6928400945647651
15,stat,LR,SVM_Lin,2,0.7722772277227723,0.7688770232036753,0.6474768752500168
15,stat,LR,GBM,2,0.8118811881188119,0.8099316260739998,0.7107074013950708
15,stat,LR,RF,3,0.7425742574257426,0.7211888942855144,0.6074374065110089
15,stat,LR,XGB,3,0.7326732673267327,0.7207100111419592,0.592011791421321
15,stat,LR,LR,3,0.7326732673267327,0.7211568525273581,0.5865005942338832
15,stat,LR,SVM_RBF,3,0.7326732673267327,0.7117706816424078,0.5886948636956751
15,stat,LR,SVM_Lin,3,0.7425742574257426,0.7273130538860337,0.6079511353982605
15,stat,LR,GBM,3,0.7623762376237624,0.7459644380095046,0.6409260408219324
15,stat,LR,RF,4,0.7,0.7102631751227496,0.5443637035143534
15,stat,LR,XGB,4,0.68,0.6819880952380951,0.5034270471850545
15,stat,LR,LR,4,0.75,0.752498025551684,0.610834069826871
15,stat,LR,SVM_RBF,4,0.71,0.7181147814481147,0.5553363824044937
15,stat,LR,SVM_Lin,4,0.71,0.7168317418017617,0.5554457086199763
15,stat,LR,GBM,4,0.67,0.6758652458652459,0.4940210373138495
15,stat,EN,RF,0,0.7425742574257426,0.720206471866699,0.5951110797346078
15,stat,EN,XGB,0,0.7524752475247525,0.7388714481204218,0.6120843130871896
15,stat,EN,LR,0,0.7821782178217822,0.7725992111406262,0.6593356626070414
15,stat,EN,SVM_RBF,0,0.7623762376237624,0.713351211886272,0.6356607354082477
15,stat,EN,SVM_Lin,0,0.7326732673267327,0.7180217038662378,0.5783701375312522
15,stat,EN,GBM,0,0.7623762376237624,0.7563639621880741,0.627609533050624
15,stat,EN,RF,1,0.7623762376237624,0.7562971021823854,0.6330415154615646
15,stat,EN,XGB,1,0.7227722772277227,0.718911834924702,0.5718651430954536
15,stat,EN,LR,1,0.7920792079207921,0.7880853751416418,0.681193807245822
15,stat,EN,SVM_RBF,1,0.7722772277227723,0.7639985685315519,0.6440200297276244
15,stat,EN,SVM_Lin,1,0.7524752475247525,0.7422119427132586,0.6103906939061522
15,stat,EN,GBM,1,0.7029702970297029,0.701020265405993,0.5418712789639885
15,stat,EN,RF,2,0.8118811881188119,0.8039523464541577,0.7065870121268932
15,stat,EN,XGB,2,0.801980198019802,0.797136691691147,0.6967960492155466
15,stat,EN,LR,2,0.7920792079207921,0.7890850530836215,0.6753215105609377
15,stat,EN,SVM_RBF,2,0.8217821782178217,0.8192852391373509,0.7213801628551257
15,stat,EN,SVM_Lin,2,0.7920792079207921,0.7867152116169437,0.6755680115303988
15,stat,EN,GBM,2,0.7821782178217822,0.7779333633085274,0.6628495598777445
15,stat,EN,RF,3,0.8118811881188119,0.8026315277206102,0.7068542270058412
